Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=267
Frame 32: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=268
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=268
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=268
Frame 32: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=269
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=269
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=269
Frame 32: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=270
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=270
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=270
Frame 32: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=271
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=271
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=271
Frame 32: X=394, Y=39, Radius=39, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=272
Frame 33: X=393, Y=39, Radius=40, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=272
Frame 35: X=394, Y=39, Radius=39, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=272
Frame 32: X=338, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=273
Frame 33: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=273
Frame 34: X=338, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=273
Frame 32: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=274
Frame 33: X=338, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=274
Frame 34: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=274
Frame 32: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=275
Frame 34: X=338, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=275
Frame 36: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=275
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=276
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=276
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=276
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=277
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=277
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=277
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=278
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=278
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=278
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=279
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=279
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=279
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=280
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=280
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=280
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=281
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=281
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=281
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=282
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=282
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=282
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=283
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=283
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=283
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=284
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=284
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=284
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=285
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=285
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=285
Frame 33: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=286
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=286
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=286
Frame 33: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=287
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=287
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=287
Frame 33: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=288
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=288
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=288
Frame 33: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=289
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=289
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=289
Frame 33: X=393, Y=39, Radius=40, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=290
Frame 35: X=394, Y=39, Radius=39, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=290
Frame 36: X=393, Y=39, Radius=40, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=290
Frame 33: X=338, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=291
Frame 38: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=291
Frame 43: X=341, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=291
Frame 33: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=292
Frame 34: X=338, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=292
Frame 35: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=292
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=293
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=293
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=293
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=294
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=294
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=294
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=295
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=295
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=295
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=296
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=296
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=296
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=297
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=297
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=297
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=298
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=298
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=298
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=299
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=299
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=299
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=300
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=300
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=300
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=301
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=301
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=301
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=302
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=302
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=302
Frame 34: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=303
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=303
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=303
Frame 34: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=304
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=304
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=304
Frame 34: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=305
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=305
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=305
Frame 34: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=306
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=306
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=306
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=307
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=307
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=307
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=308
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=308
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=308
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=309
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=309
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=309
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=310
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=310
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=310
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=311
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=311
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=311
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=312
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=312
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=312
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=313
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=313
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=313
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=314
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=314
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=314
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=315
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=315
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=315
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=316
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=316
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=316
Frame 35: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=317
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=317
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=317
Frame 35: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=318
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=318
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=318
Frame 35: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=319
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=319
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=319
Frame 35: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=320
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=320
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=320
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=321
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=321
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=321
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=322
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=322
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=322
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=323
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=323
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=323
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=324
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=324
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=324
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=325
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=325
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=325
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=326
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=326
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=326
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=327
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=327
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=327
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=328
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=328
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=328
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=329
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=329
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=329
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=330
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=330
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=330
Frame 36: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=331
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=331
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=331
Frame 36: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=332
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=332
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=332
Frame 36: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=333
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=333
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=333
Frame 36: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=334
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=334
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=334
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=335
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=335
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=335
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=336
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=336
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=336
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=337
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=337
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=337
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=338
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=338
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=338
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=339
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=339
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=339
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=340
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=340
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=340
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=341
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=341
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=341
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=342
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=342
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=342
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=343
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=343
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=343
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=344
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=344
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=344
Frame 37: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=345
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=345
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=345
Frame 37: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=346
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=346
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=346
Frame 37: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=347
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=347
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=347
Frame 37: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=348
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=348
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=348
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=349
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=349
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=349
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=350
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=350
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=350
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=351
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=351
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=351
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=352
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=352
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=352
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=353
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=353
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=353
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=354
